,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
800,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-01,1.0,17.51366539720453,Bears,35.76942343541476,5.275633841786201,2.867672650324772,0.6346483415923996,31.727512113235925,6.618824259616037,4.735064260041825,2.2885945557449348,-6.2256290244423065,1.1314478043907628,192.0836080134817,78.9471241508232,44
736,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-15,1.0,19.3121438376888,Bears,36.451137633460505,5.619718484925075,2.772615092793456,0.5806209702646412,39.623018368436,6.261121364346215,5.098229888470949,1.9525088790769247,-4.904340449658279,1.2184857982116275,207.66561937252482,75.36311489307147,46
1937,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-16,1.0,18.432946590191975,Ravens,36.154414471038045,5.678294770779185,1.9978924916027123,0.646019228353783,34.41489761388782,5.753544257975317,3.417498663615852,2.0149663692127833,-4.143876673743099,1.525001446051975,209.60173802203272,78.79281126089904,7
3176,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-11-26,1.0,18.530652036085158,Ravens,35.651265303706786,5.7508904235184275,1.0702083154432536,1.8292264034777734,39.50191157546228,6.940919679479318,3.067739518166961,2.551387112354542,-5.195724280139556,1.6450716444507958,203.7198059831194,84.28596643517541,48
2630,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-22,1.0,19.588684237688266,Packers,33.07687493831757,6.054029891974071,2.5214462893115916,1.9684222405554597,46.85170115968442,4.424381305156706,1.0038339922325654,1.0146198998857812,-1.565024395112224,1.4930337121006003,203.44758521400342,99.95243647887027,39
3144,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-12-03,1.0,18.56751339092242,Ravens,37.17093845346164,5.642837289633471,1.615031231108787,1.7415783762552124,35.67383764953835,6.718343848390232,2.705712072141196,2.1850277603003465,-4.558242505534973,1.4959473290754097,208.92772183452783,81.92272725015016,49
704,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-22,1.0,18.8055946206456,Bears,37.100789467627465,5.4409943395363385,2.4692919765342327,0.5218652600613211,37.45026059951419,6.484696672932075,5.137769857520367,2.1826940819660585,-5.075185413047826,1.3435823205699697,203.57630933654346,73.95307741691828,47
1871,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-09-07,1.0,19.745194682829343,Ravens,36.85453833760316,6.001609470943868,2.0998136862399064,0.6549597704712173,37.48259963582874,5.758739319160432,3.4782615116430535,1.6983776124488685,-3.4063581159003533,1.7150139520061995,226.29326501073757,85.74443005785068,36
3080,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-12-17,1.0,17.929935251824368,Ravens,36.54909296303216,5.519864258737579,2.0372381244521724,1.6711549897930498,33.08989306057109,6.711125418984257,2.3163077696740064,2.1229042107928393,-5.057305537480581,1.2879554101111337,201.63855832863192,79.0458893826576,51
1970,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-02-09,1.0,18.397923542785804,Ravens,35.881406002667624,5.699683797593395,2.1150281887631084,0.6902758200211565,34.55303815170615,5.6970457173596225,3.3680584124366026,1.950626271562258,-4.138443643368163,1.5086333946149213,208.2292525468076,77.90959015956149,6
768,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-11-08,1.0,18.404092980772752,Bears,36.55579546250486,5.389159396674304,2.5186853367227964,0.6916763066196365,35.821673933039484,6.011994068603943,5.34064969909832,2.1227298359302127,-5.536351660872168,1.1278075245567178,200.81695041720056,77.13496379302715,45
32,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2023-10-17,1.0,18.862876122935845,Dolphins,28.102304124382442,6.46358406503449,3.1583013347417337,1.4840308209531905,50.936716841096214,6.362543035310608,0.685149095571578,3.4627061912559283,-9.372539250778585,2.512983208997081,183.25893595395922,77.73776152160745,42
2760,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-02-25,1.0,17.941715088515693,Ravens,36.46781762212134,5.644924414421898,2.0351133296932256,1.3258746891496462,32.41024422056852,5.261592143105916,2.9641768785063167,1.8569385835238659,-4.045458001567227,1.0076077348330552,204.61206596575792,81.48433597445779,9
3048,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-12-24,1.0,17.996180755816173,Ravens,36.819119432711425,5.572787639003339,2.0962508512417473,1.67864110959911,31.94716101129602,6.363914452708906,2.3588420626574322,2.0864817457719944,-4.75140438973039,1.2279083268266346,205.21012969719578,81.88190439160877,52
3432,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-01,1.0,18.06368827133973,Ravens,34.8983375412195,5.883000150592612,2.4582868108212526,1.2402883122347559,31.987945162267547,7.828226586711782,2.750643276359108,2.239399075085402,-5.001675593197207,1.4832378391279897,204.71513430954667,94.62357805217778,40
3016,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-12-31,1.0,18.22803255774254,Ravens,37.72315632695924,5.522191311799032,2.2021769965881863,1.5286262811476652,32.19246191587293,5.983143369240977,2.236242280089795,2.068211886665724,-4.60556321667952,1.1856038675738643,208.031935157457,86.07943495310766,1
