,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
2150,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-10-15,1.0,4.016295565419972,36.513022036397516,6.034238317063968,0.0,1.2740406743082364,73.4068910643425,37.23601071133613,442.5878533705308,1.0216553067186076,0.36618548605077017,7.6929315666688245,60.03758729117338,20.364809685258855,42
969,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-11-16,1.0,3.7723157178320483,31.525479383545147,6.275003150821161,0.0,1.4242138099760522,68.35640710905635,30.34431332354814,428.58164018032164,1.635499216146524,0.7962864572525636,7.911427619723962,68.4141981678736,31.988485395836953,46
726,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2022-02-08,1.0,3.298443281344292,31.752915726304337,5.733034385137289,0.0,1.726131187723033,64.46476637717942,27.80949745291247,366.7349533034982,0.8598498464550444,0.649147009755337,4.011358712876991,32.37542029743233,33.93854056062827,6
728,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-25,1.0,3.592352149640371,31.954535769047467,6.420172439273296,1.1319099005445711e-08,0.8943732851480547,66.66307531838179,25.953530150164212,426.4478739408606,1.2077529977908488,0.4335045618064261,5.395025907456198,45.62006169331238,31.999817306166744,4
1914,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-12-10,1.0,3.638202835077805,28.683675227132948,6.230518606773702,0.0,1.186080409317696,67.86326525359935,25.27201586238759,423.57793408895594,1.1665920323157375,0.43516693438345944,6.77242849639731,63.70047839372358,10.182451520670483,50
1345,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-22,1.0,3.7873076001935755,31.772478803220256,6.482769138365691,0.1375139145232645,1.1921514657732712,68.97066532948453,25.65831581995488,440.54987717577063,1.2834874768649513,0.6368576294628306,7.084624748061947,61.40433392008783,25.450252175931944,52
1323,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-29,1.0,3.732239800411682,31.48079994654002,6.394539774723109,0.12094053938949455,1.307150910845145,69.13429178493674,25.54904852303766,435.9417055781772,1.1183183873131506,0.5382430719773178,6.908840001258957,58.27026675686407,24.793523498258168,53
248,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-12-20,1.0,3.756691628756388,31.669589765005778,6.62799369153039,0.04432966361915776,1.7474962286385365,67.64384552113833,25.895307409968982,444.0037100139825,1.4019586371311228,0.8829278306869338,5.187629079536424,54.10561910470115,27.483921337057904,51
2330,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-09-03,1.0,3.759208712435055,35.946735784810656,6.00970573764323,0.0,1.0080761913377618,74.03357270901665,35.74530943010769,441.91171483541143,0.3672971797575596,0.08210630869897785,6.002221049278086,50.11128815662226,21.710064633864434,36
2298,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-10,1.0,5.032295758535671,40.09954682113116,8.790933934542418,0.0,0.004094426784379862,72.98526923299852,45.980812720788855,642.2685667129196,0.006336267887526858,0.00341364954225833,4.009538668583988,40.054713939352006,42.9199008539581,37
