,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
0,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-11-22,1.0,27.2179655275158,Seahawks,1.6334940284394117,1.7501053743318291,0.7417453166657783,0.0,0.0,63.68069166944555,46.18735089888539,2.963672199988557,47
480,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-02-01,1.0,26.586054364038674,Seahawks,1.5256633867761589,1.8168912723616548,0.7958007079650439,0.0,0.0,71.10208395602814,44.156450600272606,3.0518293463299213,5
416,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-02-15,1.0,26.601906217080046,Seahawks,1.4743423709450014,1.8553992661020837,0.8161669219911177,0.0,0.0,71.07535737975292,44.187354241294635,3.0903371458924527,7
870,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-11-09,1.0,27.003709332020367,Seahawks,0.9738348607720857,1.7610802355548367,0.4128905536863554,8.157881351006675e-08,2.173631788660933e-07,71.80066493793903,45.01423402668304,2.7529160530176062,45
448,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-02-08,1.0,26.55090328269254,Seahawks,1.4940427206977214,1.822058211169166,0.7943569278939495,0.0,0.0,71.01028329889303,44.09982061639382,3.061052014659135,6
771,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-11-30,1.0,26.870792252833994,Seahawks,1.406573100525734,1.2823752051163184,0.4225149128276978,0.0,1.3083361329720344e-07,74.15171951266709,44.53518873934859,2.148937168440241,48
2056,de760528-1dc0-416a-a978-b510d20692ff,2020-02-25,1.0,26.29573270897924,Cardinals,0.9586897390625749,1.3237853982280336,0.5311123136459357,1.8877312164006127e-05,0.11156532849049115,64.05803936499704,44.47475422052922,2.6201417630339447,9
936,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-10-26,1.0,28.638241733600374,Seahawks,1.3603474609298973,1.9464816879241509,0.3505494326869503,1.3139277085479521e-07,3.5009028844846024e-07,75.25543816070852,47.79498521762713,2.9479253267244467,43
2440,de760528-1dc0-416a-a978-b510d20692ff,2019-12-03,1.0,26.91285916002401,Cardinals,1.481554941847928,1.2010931446387594,0.636448856875413,5.614161844775852e-05,0.0,64.48184296351982,45.62094311302191,2.1399327413778666,49
608,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-04,1.0,26.291529161204906,Seahawks,1.5209710172926036,1.667637573472584,0.8249965144421477,0.0,0.0,71.53082722437604,43.554176871690686,2.7928229137353657,1
1464,82d2d380-3834-4938-835f-aec541e5ece7,2020-12-29,1.0,25.36567111823957,Texans,1.4076760070515577,1.9919444094132488,0.2015914310120991,0.0,0.0,63.46040367388454,42.617869171999565,2.670712360785189,53
969,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-10-19,1.0,28.69924751949067,Seahawks,1.3533314625728665,1.9525758755117468,0.3443100313694603,1.4573254910230083e-07,3.882980001079109e-07,75.4671299897401,47.89289918884083,2.963053743394773,42
320,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-13,1.0,33.43366834417308,Steelers,2.0553965533481153,1.0575498468680062,3.6008101552534506,0.024099172252689195,0.0,83.85571019757994,56.007845231975224,1.9998107904654556,37
32,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-11-15,1.0,27.157301604926758,Seahawks,1.6318717022175608,1.7370795565871506,0.7462495344649458,0.0,0.0,63.81571191721038,46.05571659542921,3.00181441268179,46
384,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-02-22,1.0,26.748575933946846,Seahawks,1.4460765275806196,1.807759222225237,0.760097700850415,0.0,0.0,71.61863105425181,44.43511208136079,3.053768347232678,8
705,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-12-14,1.0,27.03322828889729,Seahawks,1.3298357622743853,1.487665997527283,0.6107975019616814,0.0,7.71196071231484e-08,74.00283337452859,44.823620572345725,2.493983305862484,50
1068,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-09-28,1.0,31.030215685493914,Seahawks,1.3495728910815064,2.298250607621452,0.01968998224100243,4.1637770496542196e-07,1.1094201749953643e-06,82.08604315448495,51.75236722546393,3.2965431116262227,39
2600,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-10-29,1.0,27.756919579310825,Steelers,2.1701158589063354,1.3899000554818042,1.441478720036891,0.18786461948052216,0.00023462958262920444,65.69784034930338,46.9350839514026,2.294712341670907,44
576,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-01-11,1.0,26.77406060209282,Seahawks,1.4609395986789928,1.8161418917040852,0.7599024889237458,0.0,0.0,71.75588380552271,44.46772564879708,3.030678098073759,2
640,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-12-28,1.0,26.79626616630464,Seahawks,1.3912502559695465,1.4037336306029875,0.6018076511431764,0.0,5.366314339292301e-08,73.25959054984017,44.44483041330265,2.418261070326765,52
