,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
1464,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-29,1.0,25.14669238884104,Buccaneers,5.030910194010943,63.3281547082841,0.040637777080403094,39.0045050008516,34.82163774948675,6.488041128109162,184.5958029781406,1.407494114074679,2.6504580700584817,0.0,0.040637777080403094,0.7115725675226638,402.0666134160704,2.3344137071988147,1.78887736985572,17.760793008821366,0.8965362857600578,22.756447170060795,0.0,0.0,2.6504580700584817,3.7126599854849394,0.05034907457125672,53
2376,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-17,1.0,27.500391162194894,Buccaneers,8.148118813474479,69.64488687119349,0.0,46.755450701862024,49.40084531149805,9.488719076721202,210.71015466181427,2.779131721783353,2.2235673806633605,0.0,0.0,0.47526846438960385,414.0182187924135,4.881703172381215,1.968461724334323,14.83589269855726,0.8147989869610893,23.146362239775275,0.0,0.0,2.2235673806633605,3.6328057812532384,0.3829835811818482,51
2120,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-11,1.0,26.425005592277664,Buccaneers,8.369843692409631,66.97816105789434,0.0,43.76820208387212,41.99714120389154,7.766001872318649,207.67231236608592,2.590203228526426,2.088975431396132,0.0,0.0,0.4966525339415329,382.6041044446252,16.17296022064654,2.1497093493452377,14.58187091725421,0.7218624173875352,21.563629515605843,0.0,0.0,2.088975431396132,3.4011821370200748,0.4221559899572425,7
1761,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-10-27,1.0,25.984031183546414,Seahawks,5.096881645694681,64.34016901191869,0.16893980419132176,49.56340871715288,32.29997783195698,7.904444704705475,188.39478007317015,2.839194625409284,3.6110163828540656,0.0,0.00047709477083826655,0.9591177147375096,395.6588086018371,2.209061844609549,0.6883030090747938,21.094717883783108,1.3399498723175638,24.143722655221342,0.0,0.0,3.6110163828540656,4.462804329433275,0.0005510350853648974,44
2152,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-04,1.0,26.624626251797807,Buccaneers,8.372922053749448,67.30285274607684,0.0,43.97695532866891,42.0230741217087,7.511200708448071,209.08859219314547,2.595921014421433,2.102800207435602,0.0,0.0,0.492517892037288,387.31546142863283,16.03205346542663,2.163931479312267,14.597835285322567,0.7765200079260178,21.646852167948992,0.0,0.0,2.102800207435602,3.4421618518209844,0.42155544929033506,6
2184,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-28,1.0,26.836635124467833,Buccaneers,8.333045837731495,67.40616072113832,0.0,44.32875849561476,42.445771784086304,7.35664039933394,211.23130031120823,2.6014676591539856,2.159871764382931,0.0,0.0,0.4771863517785394,389.5081143174604,15.935655181931942,2.212020864312009,14.53920026839257,0.7826347583257927,21.69109319137026,0.0,0.0,2.159871764382931,3.467663801233209,0.4297321485612857,5
2056,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-25,1.0,26.82532754412806,Buccaneers,8.361326657168219,67.63811033711335,0.0,44.549377691027416,42.21243272710094,8.212387741740283,210.95908596256945,2.4291536591151077,2.1205335505827367,0.0,0.0,0.5097047046406018,389.7664216959431,14.990620279747597,2.182181560171406,14.780784508694936,0.7514145686579217,21.792804122029246,0.0,0.0,2.1205335505827367,3.4311040895469307,0.4277500726121242,9
2216,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-21,1.0,26.880625602332213,Buccaneers,8.316757545414232,67.5880889825048,0.0,44.53931711886606,42.397895270921836,7.456092933493301,211.60028412437623,2.592382393515819,2.1638193288397036,0.0,0.0,0.4571156337403106,390.76966192771243,14.894504012069687,2.201095514129917,14.717670578398918,0.7569282467883582,21.76274001176776,0.0,0.0,2.1638193288397036,3.462565800051704,0.40804019587816026,4
2248,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-14,1.0,26.686344194992344,Buccaneers,8.30866542085195,67.63865282124786,0.0,44.17001380796758,42.31594345505671,7.484885576742199,209.23781020546292,2.631748602506564,2.1181956411701957,0.0,0.0,0.45869868576723827,389.99079992128304,14.391442779362379,2.174038176385319,14.702804995976265,0.7909699408691746,21.745349388153585,0.0,0.0,2.1181956411701957,3.4440727335443513,0.42904303257928844,3
2280,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-07,1.0,26.755978525606633,Buccaneers,8.286084702244102,67.64874592076502,0.0,44.750473812283595,42.84647446009572,7.628900550768445,209.282223541835,2.59151267702991,2.1411828178783936,0.0,0.0,0.4503482112268441,391.6526903834386,13.868373503741159,2.1446412161374258,14.820390036775665,0.7848753446166465,21.799577925754498,0.0,0.0,2.1411828178783936,3.4765405261794977,0.4310278151028839,2
2312,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-31,1.0,26.670528747272296,Buccaneers,8.267335635254282,67.58114264220896,0.0,44.68359453197568,42.82154291978052,7.734426788067956,208.7511330638981,2.6112410062660976,2.1184496571370564,0.0,0.0,0.465164565033216,390.01408564891733,13.425319539593579,2.1283753521813593,14.799031274582916,0.7772756026390054,21.797649703170297,0.0,0.0,2.1184496571370564,3.4442097918391252,0.42340047635907146,1
2344,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-24,1.0,27.37345014166716,Buccaneers,7.90937655235238,69.90483196340179,0.0,45.65046109273101,47.090408495621816,8.582789291243019,214.5430101782255,2.7977396221821937,2.1143406615381934,0.0,0.0,0.43354160891106364,404.81526949924097,5.199830827669864,2.051966905415885,14.605807153540782,0.8557372563141483,22.66439881830687,0.0,0.0,2.1143406615381934,3.4872259096372074,0.3578751990483027,52
1794,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-20,1.0,28.69664098727998,Cowboys,6.560050331643696,74.62011570253274,0.0,44.9717924461634,54.65405542288498,14.238803911810011,228.33503470565674,2.1847674728766324,2.026264518451527,0.0,0.0,0.6295728756114978,393.1975305952863,6.100875984571022,1.8010678192503091,22.830873480099523,0.18111045697798128,29.49733407288773,0.0,0.0,2.026264518451527,4.042631516317715,0.20984606683887172,43
1827,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-13,1.0,28.556231157442294,Cowboys,6.567013127625805,74.52609245555584,0.0,44.77869629638751,54.5039710673338,14.327381147487108,227.08050185050263,2.1976220480318003,2.009658308904934,0.0,0.0,0.61966836022059,390.9066403542081,6.00230100736257,1.8048112081601326,22.89710165552245,0.1944648541138383,29.40543237872247,0.0,0.0,2.009658308904934,4.009191036913977,0.2063879300572905,42
2088,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-18,1.0,26.839235313787643,Buccaneers,8.375674343061673,67.81576121626522,0.0,44.354016115153655,43.23317259435553,8.16488265848656,211.84533097837684,2.550222135411197,2.0925980485033344,0.0,0.0,0.4956891822907547,388.184630334721,14.587223418529245,2.152692661879606,14.566370199367707,0.7333657580783158,21.822689056752736,0.0,0.0,2.0925980485033344,3.420487791075436,0.41666861201912675,8
2024,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-09-01,1.0,26.78029472599128,Buccaneers,8.33829624672681,66.21944017453917,0.0,45.186126936628995,39.51811886016246,5.545243548667043,213.55257156949824,2.0538582551148656,2.2516368140566385,0.0,0.0,0.39704166204508595,380.9537273140622,22.065598580562263,2.139841933765084,14.27045582976758,0.8859617086162562,20.718852154298347,0.0,0.0,2.2516368140566385,3.626684401221206,0.5832088507937729,36
2408,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-10,1.0,26.909388152713973,Buccaneers,8.08190771430717,69.4370074207338,0.0,46.195026765836296,46.042823478133265,11.02965415042171,204.41325979848767,2.9014155633807333,2.0126652837714927,0.0,0.0,0.5444582242262501,409.3329088235783,4.365258294823506,1.9980003685487175,15.963260276282183,0.6706441960611506,23.17072712791142,0.0,0.0,2.0126652837714927,3.443497517740238,0.30347853467327507,50
1860,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-10-06,1.0,29.18874528889217,Cowboys,7.499592747305376,77.23733446086877,0.0,46.54149909874062,60.85320000625119,17.231065096990452,237.74320150035044,2.250660801166209,2.276503439589763,0.0,0.0,0.26396445165615345,375.0164943115931,0.06029220763021078,1.5026478663330833,24.942160218198616,0.24732140252848378,29.743063341067323,0.0,0.0,2.276503439589763,4.013661700700813,0.00035341382499542756,41
2440,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-03,1.0,26.193176992845423,Buccaneers,8.341955810570605,68.43208315559075,0.0,44.2211873640653,46.82812549404999,11.493088713009966,195.58912889061722,3.139592664980481,1.7824052104330426,0.0,0.0,0.5967230259662879,404.66765931964534,4.994460702099614,2.1261633918940332,16.25304314116709,0.7442732397140619,22.522016375887503,0.0,0.0,1.7824052104330426,3.2648460106061554,0.3355314767943824,49
1959,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-15,1.0,31.810177737141824,Falcons,6.113167923457999,76.62260570691014,0.0,43.970267932302136,48.12544645597851,8.128986373065608,331.0243158639533,2.081254503100211,1.9594988117053305,0.0,6.635070713571375e-07,0.09230707767052092,271.518127676415,0.13573999521622476,2.0828039911810206,26.545970863137377,0.08058769773413722,27.72190927872115,0.0,0.0,1.9594988117053305,2.998573831005451,0.03638191499665331,38
