,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
2408,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-10,1.0,24.019421009725182,Buccaneers,5.746418814767626,31.372362589868494,25.864057809233206,2.575533205616038,204.41325979848767,106.60266198731921,38.23423934716355,4.003131181151107,7.388930452840397,21.60769034879395,3.7951636483697158,50
2216,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-21,1.0,24.271182868311023,Buccaneers,6.084740242394252,30.676559210362214,25.185638541896765,2.7279738355639944,211.60028412437623,106.27312955028368,38.10834536525301,4.46258902936557,7.9277202497655495,21.14653945803491,3.121509706991633,4
2280,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-07,1.0,24.22894138086111,Buccaneers,6.045565400459771,30.742493108369178,25.49873944003021,2.6874458395040906,209.282223541835,105.54314960574862,37.6257934267664,4.3736104315228586,7.917510774165814,21.622424057795286,3.201982149993908,2
2184,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-01-28,1.0,24.270694851921142,Buccaneers,6.100238405157512,30.522901104659702,25.038454084708196,2.7358274105525635,211.23130031120823,106.14426410464388,37.3122711055825,4.487153833892288,8.0202182009262,21.409239281413342,3.1130130553414945,5
1761,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-27,1.0,23.247307013140457,Buccaneers,5.676041441904855,30.215239428107246,25.79869612106123,0.9345854148842295,171.9549152145797,95.54140581168447,35.320133186138506,3.7932645326352255,7.388284116398471,28.100800772602817,4.048812451254538,44
1893,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-09-29,1.0,23.637887425094185,Steelers,5.636945114423179,32.625431323074935,29.95518216925424,1.0132809033655101,120.47191743744449,86.28352571461275,37.04576856288643,7.274855620179313,12.923920682575309,36.724843205725215,3.9710218201548773,40
2312,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-31,1.0,24.163068889126,Buccaneers,6.01642433547308,30.65240826940363,25.252813739985264,2.6920964629077417,208.7511330638981,105.7592041897899,37.62590890772655,4.3243034244393,7.830451614848883,21.535494770762348,3.2068787711073767,1
2344,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-24,1.0,24.402490504451357,Buccaneers,5.893923126303139,31.429919146939735,25.750037248049548,2.6566747280028298,214.5430101782255,109.92593920618242,37.43856995392074,3.9198749321897512,7.17934665027006,20.863266709959337,3.3567452398788045,52
2376,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-17,1.0,24.247643428327947,Buccaneers,5.869176407180215,31.53524472964943,26.113890692903464,2.3916607821909475,210.71015466181427,107.88309525286597,40.25072551460837,4.031767791906266,7.312733177701033,20.647594183042994,3.5063168171574297,51
1926,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2020-09-22,1.0,24.806893189300354,Steelers,5.890646564358036,30.490542693818178,25.865971151997076,1.540519985252877,131.99060480276574,85.66945222330222,51.34339766995074,7.873057645704255,13.322695047774497,38.35810674270798,3.4449931073298092,39
2440,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-12-03,1.0,23.84027399414276,Buccaneers,5.606833956594847,31.062287965499948,25.6140667026206,2.3932068217623943,195.58912889061722,103.96001620366768,39.64259334120272,3.781574408965963,7.432087997366038,23.162650750994672,3.771015956427725,49
2472,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-26,1.0,23.55453585557619,Buccaneers,5.71814879076261,30.71552502023029,24.77580619798723,2.660875622149053,201.37845037990243,108.0544951919589,41.517231935314584,3.571402320846517,6.882453533184246,19.96874050509335,3.6247417491861476,48
2504,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-19,1.0,22.691849727434512,Buccaneers,5.496589380943754,30.94463310580093,23.554709007363407,2.673450813922838,199.66028163548825,111.35719942686151,43.57591438008532,3.493303167588544,5.832599558985442,16.078569046482627,3.523383149082699,47
2152,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-04,1.0,24.170470393185965,Buccaneers,6.068831426783446,30.441511314915896,24.821052428994346,2.8140924113808192,209.08859219314547,106.39842101068118,36.61989898646154,4.4133175069415165,7.95859192062242,21.59073283485935,3.122338620392666,6
1827,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-13,1.0,22.76554219194273,Buccaneers,5.6083416244921045,30.764923364723607,23.97977882895632,1.3890018876697539,172.5282670118545,100.65203617074678,34.86607994452148,3.226906650554549,6.631312843080847,25.711266042429504,3.6042225747382255,42
2536,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-12,1.0,23.05731558905191,Buccaneers,5.5161572583339336,32.08701677144967,25.871060703537502,2.472380205773852,198.09734157245265,108.35202849351968,44.594958300242745,3.7931888341650826,6.292981151595578,17.359821599382485,3.8029081382448915,46
1794,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-20,1.0,23.261889755864352,Buccaneers,5.529636192787354,30.375353165430717,25.889634754134395,1.1224372883284344,159.02282532027604,94.46234209728674,35.76585698097485,3.9062689672996256,7.799358015994302,30.736288358382428,3.682217341300271,43
2568,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-11-05,1.0,23.610511291976195,Buccaneers,5.477843967713141,31.45234481791828,26.010321634970794,2.3143186068107884,203.95830338272341,104.90139453408584,47.941554538091864,3.9985146580119855,6.579404831370071,18.75338735932687,3.770963418929901,45
1464,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-12-29,1.0,22.551640570302865,Buccaneers,6.059578636040136,28.886517223715796,22.67511062893129,0.9791658229119101,184.5958029781406,95.56288576507117,30.29784827731215,4.356215068463183,7.429804546856217,23.888352194744684,3.7290057074971203,53
2120,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-02-11,1.0,24.06583149372102,Buccaneers,6.069781215153898,30.361052608385624,24.774453561303766,2.8042973946275147,207.67231236608592,105.77917578854009,36.93222225367392,4.388305089693973,8.012669359270731,21.47592958205433,3.0818299640789273,7
2824,de760528-1dc0-416a-a978-b510d20692ff,2019-09-10,1.0,26.728457151781598,Cardinals,4.657116820312047,30.360740294147497,22.969839664005665,1.037187425384176,233.73718341131925,137.29531111243304,27.009752496631005,7.349557723370926,9.4740504593209,23.64060928394726,3.780945076864975,37
